prize_name,distinct_countries,distinct_laureates,diversity_ratio
Nobel Prize in Literature,41,122,33.6
Booker Prize,11,56,19.6
Prix Goncourt,9,123,7.3
Prix Renaudot,6,100,6.0
Akutagawa Prize,1,188,0.5
Pulitzer Prize for Fiction,1,69,1.4
Naoki Prize,1,203,0.5
