prize_name,continent,laureates,pct
Booker Prize,Europe,36,60.0
Booker Prize,North America,8,13.3
Booker Prize,Oceania,7,11.7
Booker Prize,Africa,5,8.3
Booker Prize,Asia,4,6.7
Nobel Prize in Literature,Europe,90,73.8
Nobel Prize in Literature,North America,15,12.3
Nobel Prize in Literature,Asia,6,4.9
Nobel Prize in Literature,Africa,5,4.1
Nobel Prize in Literature,South America,5,4.1
Nobel Prize in Literature,Oceania,1,0.8
