publisher,total_wins,distinct_prizes,distinct_authors
Bungakukai,63,1,63
Gallimard,58,2,58
Grasset,37,2,36
Shinchō,32,1,32
Gunzō,26,1,26
Seuil,19,2,19
Bungei,16,1,16
Albin Michel,15,2,15
Julliard,10,2,10
Denoël,9,2,9
Calmann-Lévy,7,2,7
Flammarion,6,2,6
Mercure de France,6,2,6
Minuit,5,2,5
Actes Sud,5,1,5
