prize_name,publisher,wins,rank_in_prize
Akutagawa Prize,Bungakukai,63,1
Akutagawa Prize,Shinchō,32,2
Akutagawa Prize,Gunzō,26,3
Prix Goncourt,Gallimard,39,1
Prix Goncourt,Grasset,17,2
Prix Goncourt,Albin Michel,12,3
Prix Renaudot,Grasset,20,1
Prix Renaudot,Gallimard,19,2
Prix Renaudot,Seuil,13,3
