decade,total_prizes,gallimard_wins,gallimard_pct
1900.0,7,0,0.0
1910.0,10,1,10.0
1920.0,10,5,50.0
1930.0,10,3,30.0
1940.0,10,4,40.0
1950.0,10,7,70.0
1960.0,10,5,50.0
1970.0,10,3,30.0
1980.0,10,1,10.0
1990.0,10,2,20.0
2000.0,10,4,40.0
2010.0,10,2,20.0
2020.0,6,2,33.3
