prize_name,co_laureate_count,total_laureates,co_laureate_pct
Naoki Prize,118,203,58.1
Akutagawa Prize,94,188,50.0
Nobel Prize in Literature,4,122,3.3
Pulitzer Prize for Fiction,2,72,2.8
Prix Goncourt,0,123,0.0
Prix Renaudot,0,100,0.0
Booker Prize,0,60,0.0
