author,prize,wins,sessions
Colson Whitehead,Pulitzer Prize for Fiction,2,"2017,2020"
Hilary Mantel,Booker Prize,2,"2009,2012"
J. M. Coetzee,Booker Prize,2,"1983,1999"
John Updike,Pulitzer Prize for Fiction,2,"1982,1991"
Margaret Atwood,Booker Prize,2,"2000,2019"
Peter Carey,Booker Prize,2,"1988,2001"
William Faulkner,Pulitzer Prize for Fiction,2,"1955,1963"
