decade,total_laureates,active_prizes
1900.0,17,2
1910.0,19,2
1920.0,24,3
1930.0,48,5
1940.0,51,6
1950.0,80,6
1960.0,82,7
1970.0,91,7
1980.0,96,7
1990.0,99,7
2000.0,99,7
2010.0,98,7
2020.0,64,7
