prize_name,session,total_sessions,no_prize_count,co_laureate_count,no_prize_pct
Akutagawa Prize,H1,107,16,42,15.0
Akutagawa Prize,H2,113,16,52,14.2
Naoki Prize,H1,111,13,48,11.7
Naoki Prize,H2,122,17,70,13.9
